group1,group2,meandiff,p-adj,lower,upper,reject
0,1,-52362.1765,0.9,-347424.9319,242700.579,False
0,2,66303.5717,0.9,-240526.3983,373133.5416,False
0,3,-116372.0877,0.9,-455505.0108,222760.8354,False
0,4,-166560.9386,0.9,-489589.2213,156467.3441,False
0,5,212604.8487,0.7471,-107585.1681,532794.8654,False
0,6,-8379.7092,0.9,-338401.6629,321642.2445,False
0,7,-171094.6775,0.9,-530349.4385,188160.0834,False
0,8,-147704.4792,0.9,-468374.0771,172965.1187,False
0,9,-94664.0649,0.9,-559008.2641,369680.1343,False
0,10,-173580.3576,0.9,-518236.9815,171076.2664,False
0,11,352016.3296,0.0137,30340.9221,673691.7371,True
0,12,-129110.5549,0.9,-472639.0036,214417.8938,False
0,13,144789.2478,0.9,-202272.5458,491851.0413,False
0,14,-63526.8383,0.9,-377433.9471,250380.2706,False
0,15,29529.1468,0.9,-307809.0931,366867.3866,False
0,16,26232.634,0.9,-298114.8712,350580.1392,False
0,17,210679.2366,0.9,-171644.9623,593003.4355,False
0,18,-46339.103,0.9,-396027.4767,303349.2707,False
0,19,-121401.534,0.9,-493896.621,251093.5531,False
0,20,-82165.7765,0.9,-424967.5995,260636.0464,False
0,21,-107928.91,0.9,-471790.8401,255933.02,False
0,22,-130304.1609,0.9,-543662.5299,283054.2081,False
0,23,-110126.4384,0.9,-471283.0378,251030.161,False
0,24,-184473.8819,0.9,-561604.372,192656.6082,False
0,25,-120177.7266,0.9,-479432.4875,239077.0344,False
0,26,-86133.5327,0.9,-461348.1394,289081.0741,False
0,27,-102202.0738,0.9,-450547.6001,246143.4525,False
0,28,-121580.4434,0.9,-448906.4088,205745.522,False
0,29,-79256.0335,0.9,-421701.8801,263189.8132,False
1,2,118665.7481,0.0382,2451.7724,234879.7239,True
1,3,-64009.9112,0.9,-249407.3148,121387.4923,False
1,4,-114198.7621,0.5498,-268173.8547,39776.3305,False
1,5,264967.0251,0.001,117038.9868,412895.0635,True
1,6,43982.4673,0.9,-124170.8783,212135.8129,False
1,7,-118732.5011,0.9,-338789.4051,101324.403,False
1,8,-95342.3027,0.8079,-244305.5489,53620.9436,False
1,9,-42301.8885,0.9,-409693.4957,325089.7188,False
1,10,-121218.1811,0.8573,-316536.5012,74100.139,False
1,11,404378.5061,0.001,253262.2412,555494.7709,True
1,12,-76748.3784,0.9,-270068.9743,116572.2174,False
1,13,197151.4242,0.0584,-2380.3935,396683.242,False
1,14,-11164.6618,0.9,-144950.7998,122621.4762,False
1,15,81891.3232,0.9,-100202.4598,263985.1062,False
1,16,78594.8105,0.9,-78129.029,235318.65,False
1,17,263041.4131,0.035,7047.5639,519035.2623,True
1,18,6023.0734,0.9,-198043.1325,210089.2794,False
1,19,-69039.3575,0.9,-310107.0816,172028.3666,False
1,20,-29803.6,0.9,-221830.0241,162222.824,False
1,21,-55566.7336,0.9,-283067.419,171933.9519,False
1,22,-77941.9844,0.9,-378318.746,222434.7772,False
1,23,-57764.2619,0.9,-280912.5243,165384.0005,False
1,24,-132111.7055,0.9,-380281.9379,116058.527,False
1,25,-67815.5501,0.9,-287872.4541,152241.354,False
1,26,-33771.3562,0.9,-279020.3294,211477.617,False
1,27,-49839.8973,0.9,-251596.3431,151916.5485,False
1,28,-69218.267,0.9,-232016.7477,93580.2138,False
1,29,-26893.857,0.9,-218284.0752,164496.3612,False
2,3,-182675.6594,0.1635,-386280.1732,20928.8544,False
2,4,-232864.5103,0.001,-408337.9554,-57391.0651,True
2,5,146301.277,0.235,-23890.6891,316493.2431,False
2,6,-74683.2809,0.9,-262720.9059,113354.3442,False
2,7,-237398.2492,0.0455,-472998.8473,-1797.6511,True
2,8,-214008.0508,0.0011,-385100.5683,-42915.5334,True
2,9,-160967.6366,0.9,-537875.0441,215939.7709,False
2,10,-239883.9292,0.0082,-452561.7301,-27206.1284,True
2,11,285712.7579,0.001,112742.4532,458683.0626,True
2,12,-195414.1266,0.1202,-406258.7461,15430.493,False
2,13,78485.6761,0.9,-138068.1211,295039.4733,False
2,14,-129830.4099,0.3259,-287885.247,28224.4271,False
2,15,-36774.4249,0.9,-237375.3886,163826.5387,False
2,16,-40070.9377,0.9,-217961.2484,137819.3731,False
2,17,144375.6649,0.9,-125096.8784,413848.2083,False
2,18,-112642.6747,0.9,-333381.4733,108096.1239,False
2,19,-187705.1057,0.5664,-443040.666,67630.4547,False
2,20,-148469.3482,0.635,-358127.9954,61189.299,False
2,21,-174232.4817,0.6092,-416800.3334,68335.37,False
2,22,-196607.7326,0.8328,-508551.3168,115335.8516,False
2,23,-176430.0101,0.5546,-414920.5713,62060.5512,False
2,24,-250777.4536,0.0855,-512829.0994,11274.1922,False
2,25,-186481.2982,0.4147,-422081.8963,49119.2998,False
2,26,-152437.1043,0.9,-411723.9332,106849.7246,False
2,27,-168505.6454,0.4748,-387110.9158,50099.6249,False
2,28,-187884.0151,0.0362,-371148.7038,-4619.3264,True
2,29,-145559.6051,0.6653,-354635.7071,63516.4969,False
3,4,-50188.8509,0.9,-277471.5801,177093.8784,False
3,5,328976.9364,0.001,105746.5298,552207.3429,True
3,6,107992.3785,0.9,-129125.0133,345109.7704,False
3,7,-54722.5898,0.9,-331081.3257,221636.1461,False
3,8,-31332.3914,0.9,-255250.1411,192585.3582,False
3,9,21708.0228,0.9,-381932.5388,425348.5843,False
3,10,-57208.2699,0.9,-314304.2754,199887.7357,False
3,11,468388.4173,0.001,243032.62,693744.2146,True
3,12,-12738.4672,0.9,-268320.0836,242843.1493,False
3,13,261161.3355,0.048,849.8756,521472.7954,True
3,14,52845.2494,0.9,-161275.8392,266966.3381,False
3,15,145901.2345,0.9,-101297.5837,393100.0526,False
3,16,142604.7217,0.853,-86549.0951,371758.5385,False
3,17,327051.3243,0.0196,21303.1261,632799.5225,True
3,18,70032.9847,0.9,-193770.2115,333836.1808,False
3,19,-5029.4463,0.9,-298393.9933,288335.1008,False
3,20,34206.3112,0.9,-220397.8078,288810.4302,False
3,21,8443.1777,0.9,-273878.7516,290765.107,False
3,22,-13932.0732,0.9,-357698.4311,329834.2847,False
3,23,6245.6493,0.9,-272580.922,285072.2207,False
3,24,-68101.7942,0.9,-367330.092,231126.5035,False
3,25,-3805.6388,0.9,-280164.3747,272553.097,False
3,26,30238.5551,0.9,-266571.4325,327048.5426,False
3,27,14170.014,0.9,-247850.545,276190.5729,False
3,28,-5208.3557,0.9,-238558.8544,228142.1429,False
3,29,37116.0542,0.9,-217008.5717,291240.6802,False
4,5,379165.7872,0.001,181256.8529,577074.7216,True
4,6,158181.2294,0.5513,-55268.5057,371630.9645,False
4,7,-4533.739,0.9,-260873.909,251806.4311,False
4,8,18856.4594,0.9,-179827.4365,217540.3554,False
4,9,71896.8737,0.9,-318310.5517,462104.299,False
4,10,-7019.419,0.9,-242464.7161,228425.8781,False
4,11,518577.2682,0.001,318274.0798,718880.4566,True
4,12,37450.3837,0.9,-196340.323,271241.0904,False
