Mechanism,Number of awards,Value of awards
D43,1,73250
DP1,13,10418149
DP2,11,20069883
DP3,3,8045833
DP5,2,392814
F30,48,2037833
F31,111,4035210
F32,74,3764825
F37,2,91624
F38,2,133313
F99,2,71618
G08,3,441437
K00,3,237864
K01,171,26316094
K02,14,2355186
K07,25,3808014
K08,77,12919908
K22,21,3506191
K23,186,31830540
K24,27,4544304
K25,47,7142820
K43,3,185322
K76,3,708745
K99,103,11211268
N01,8,14981609
N03,2,755958
N43,6,2389038
OT3,2,1050727
P01,13,14549463
P20,7,2412063
P30,9,7743658
P41,5,7944352
P50,32,57965242
R00,62,14820414
R01,2810,1402715529
R03,211,17829471
R13,20,379423
R15,19,6776735
R18,12,4583084
R21,565,121545254
R24,16,18094554
R25,1,140400
R29,5,568467
R33,46,22052560
R34,13,3229728
R35,25,9598391
R36,9,412204
R37,16,7338782
R41,46,10259915
R42,22,12400842
R43,196,42075209
R44,269,161520082
R56,38,26984903
R61,17,11196915
RC1,15,7382862
RC2,11,14210604
RC4,1,441691
RF1,29,55719335
S10,3,3313984
SB1,2,1299158
SC1,9,3115346
SC3,11,888306
U01,387,275681332
U18,9,5168346
U19,25,28417689
U24,66,45693638
U2C,5,9345023
U41,7,13787443
U44,2,1699266
U54,39,44671710
UC2,1,1957980
UG1,19,23206884
UG3,8,2311116
UH2,9,4518966
UH3,8,6443502
UL1,10,20101838
Y01,1,1000000
