Mechanism,Number of awards,Value of awards
D43,1,73250
DP1,22,18966349
DP2,33,58350423
DP3,2,5102530
DP5,15,5395276
F30,82,3477722
F31,242,8685678
F32,191,9955465
F37,5,209120
F38,4,269020
F99,9,340494
G08,17,2013481
G20,1,500000
K00,7,538410
K01,324,48534922
K02,40,6102764
K07,39,5480144
K08,154,25383335
K12,5,2093635
K18,4,569780
K22,33,5143766
K23,252,44461957
K24,60,10397022
K25,123,16961417
K43,3,185322
K76,4,921902
K99,219,23387734
KL2,5,1972252
N01,17,17745951
N02,3,270103
N03,16,7986588
N43,26,8646886
N44,3,3249718
OT2,10,10640413
OT3,10,7774024
P01,45,64575938
P20,17,15430328
P2C,2,1833600
P30,59,48156391
P41,29,41764377
P42,1,2414074
P50,79,148401164
R00,136,32116203
R01,5990,2767120902
R03,234,22407798
R13,68,1244290
R15,42,15877960
R18,19,8100920
R21,994,211597524
R24,69,60449040
R25,80,14322743
R29,11,1243378
R33,80,32519374
R34,37,8474733
R35,127,47967228
R36,5,211093
R37,31,11527907
R41,95,19891959
R42,54,33858262
R43,445,87837903
R44,518,289414162
R50,2,253333
R56,84,51977500
R61,28,37616076
R90,10,2398177
RC1,36,16963126
RC2,28,42564221
RF1,46,89297230
RM1,5,5112351
S07,1,183410
S10,15,12155199
SB1,1,300000
SC1,11,3417605
SC2,3,441000
SC3,12,985806
U01,726,540341386
U13,3,404893
U18,12,6419748
U19,47,141286759
U24,170,237436431
U2C,13,22804984
U34,2,718747
U41,32,52024509
U44,6,1967425
U54,132,185681123
UC2,1,1957980
UF1,1,2200000
UG1,15,28172619
UG3,21,9650244
UH2,32,11697559
UH3,31,21817906
UL1,15,19792963
UM1,7,9187868
Y01,6,3224597
