Mechanism,Number of awards,Value of awards
D43,2,222120
DP1,28,21178142
DP2,36,60652517
DP3,3,8045833
DP5,29,5395290
F30,105,4515290
F31,302,11131850
F32,230,12269109
F37,5,209120
F38,4,269020
F99,12,472065
G08,17,2013481
G20,1,500000
K00,7,538410
K01,374,55930801
K02,44,6731660
K07,40,5642144
K08,188,31167404
K12,5,2093635
K18,7,766699
K22,34,5336006
K23,315,56287875
K24,72,12324239
K25,133,18422439
K43,3,185322
K76,5,1145978
K99,265,28982116
KL2,6,3290970
N01,19,19474282
N02,3,270103
N03,16,7986588
N43,26,8646886
N44,3,3249718
OT2,18,17472384
OT3,10,7774024
P01,49,72801873
P20,26,20700537
P2C,4,3583361
P30,72,60330309
P41,37,50949760
P42,2,4566947
P50,91,165191701
R00,168,39851123
R01,7144,3359270648
R03,267,26004430
R13,98,1713762
R15,49,18307256
R18,20,8479842
R21,1152,245386113
R24,71,61826903
R25,94,15897619
R29,11,1243378
R33,84,36178309
R34,49,11731801
R35,177,69769714
R36,6,254176
R37,44,17968270
R41,103,21436116
R42,64,37595215
R43,484,95919792
R44,580,334264163
R50,2,253333
R56,97,59072556
R61,44,49012068
R90,11,2494898
RC1,36,16963126
RC2,30,43215198
RF1,76,137705325
RM1,10,13599934
S07,4,250000
S10,17,14382543
SB1,2,1299158
SC1,12,3639605
SC2,3,441000
SC3,12,985806
T01,2,2508586
T15,88,43313786
T32,183,54456828
T35,6,253788
T90,24,3779757
TL1,8,4001882
U01,972,663295132
U13,3,404893
U18,16,10421488
U19,63,173013014
U24,235,302068165
U2C,16,24977197
U34,2,718747
U41,33,53379064
U44,7,2967278
U54,231,251490290
UC2,1,1957980
UF1,2,2323583
UG1,26,41555778
UG3,36,14780341
UH2,37,13955800
UH3,49,33738454
UL1,19,37498501
UM1,9,12715257
Y01,6,3224597
Z01,31,12235294
ZIA,495,462459211
ZIC,42,41639745
ZID,4,3196460
ZIH,33,1663260964
ZIJ,1,530968
