Mechanism,Number of awards,Value of awards
D43,1,73250
DP1,23,18966350
DP2,34,60552242
DP3,3,8045833
DP5,15,5395276
F30,85,3626294
F31,257,9273506
F32,202,10625979
F37,5,209120
F38,4,269020
F99,9,340494
G08,17,2013481
G20,1,500000
K00,7,538410
K01,326,48819368
K02,40,6102764
K07,39,5480144
K08,155,25467577
K12,5,2093635
K18,4,569780
K22,33,5143766
K23,252,44461957
K24,60,10397022
K25,123,16961417
K43,3,185322
K76,4,921902
K99,220,23387735
KL2,5,1972252
N01,18,17974282
N02,3,270103
N03,16,7986588
N43,26,8646886
N44,3,3249718
OT2,10,10640413
OT3,10,7774024
P01,45,64575938
P20,21,16803501
P2C,2,1833600
P30,59,48156391
P41,29,41764377
P42,1,2414074
P50,79,148401164
R00,139,32828343
R01,6039,2779914834
R03,235,22529765
R13,70,1264291
R15,42,15877960
R18,19,8100920
R21,997,212153789
R24,69,60449040
R25,82,14451052
R29,11,1243378
R33,80,32519374
R34,37,8474733
R35,128,48409728
R36,5,211093
R37,31,11527907
R41,96,19906532
R42,55,34193973
R43,445,87638438
R44,523,291945928
R50,2,253333
R56,84,51977500
R61,28,37616076
R90,10,2398177
RC1,36,16963126
RC2,28,42564221
RF1,46,89297230
RM1,5,5112351
S07,1,1
S10,15,12155199
SB1,1,300000
SC1,11,3417605
SC2,3,441000
SC3,12,985806
U01,728,540717138
U13,3,404893
U18,12,6419748
U19,48,143278074
U24,172,237833818
U2C,13,22804984
U34,2,718747
U41,32,52024509
U44,6,1967425
U54,132,185681123
UC2,1,1957980
UF1,1,2200000
UG1,15,28172619
UG3,21,9650244
UH2,32,11697559
UH3,31,21817906
UL1,15,19792963
UM1,7,9187868
Y01,6,3224597
