mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_clusters,param_max_features,param_max_df,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
84.93952360153199,2.630513664041357,0.041329479217529295,0.0023931754226004455,25,2500,0.1,"{'n_clusters': 25, 'max_features': 2500, 'max_df': 0.1}",0.013279697598173908,0.012054056766666755,0.015197192009625948,0.01901145900897537,0.016617936422367113,0.015232068361161819,0.0024542676953690674,9
105.12024793624877,6.766980793859378,0.06083369255065918,0.0035123761794835723,55,1000,0.2,"{'n_clusters': 55, 'max_features': 1000, 'max_df': 0.2}",0.026093836748412758,0.02050691682032575,0.021191538836169588,0.023457390670863585,0.024102009163142982,0.02307033844778293,0.0020227068142935757,3
107.22044243812562,2.3931850826655805,0.08762340545654297,0.0013459522360761253,40,2500,0.8,"{'n_clusters': 40, 'max_features': 2500, 'max_df': 0.8}",0.015246178645966862,0.014738740585180274,0.017338479839706777,0.01653481029931861,0.013758495969286752,0.015523341067891855,0.0012747465563583875,8
105.01517515182495,3.9638487044306503,0.041426801681518556,0.002720995854508512,45,500,0.1,"{'n_clusters': 45, 'max_features': 500, 'max_df': 0.1}",0.028716614919445826,-0.00302967184101046,0.028341610948985636,0.02957892158748885,0.0250673894886984,0.02173497302072165,0.01247646706467054,5
91.88538250923156,2.514162954237253,0.07715721130371093,0.006272522364099645,65,1500,0.9,"{'n_clusters': 65, 'max_features': 1500, 'max_df': 0.9}",0.017827036516939794,0.017145751891098328,0.022514486763405672,0.022657483790014026,0.017304713418744108,0.019489894476040385,0.0025383812901390154,6
93.14795060157776,3.8082938433900426,0.07255969047546387,0.004432939607477346,15,1000,0.8,"{'n_clusters': 15, 'max_features': 1000, 'max_df': 0.8}",0.02782980831057985,0.016349947712110173,0.02111553753325942,0.020136956881204454,0.024830724575667838,0.022052595002564346,0.003953786280601808,4
96.11033158302307,3.5748344748537795,0.07841458320617675,0.008159472081578271,25,1500,0.8,"{'n_clusters': 25, 'max_features': 1500, 'max_df': 0.8}",0.015056225593129571,0.019083738984651495,0.021008089014407184,0.018831769071896112,0.01645307113210388,0.01808657875923765,0.002094576175150172,7
91.26592216491699,3.932370368721081,0.06863741874694824,0.0018438687165370136,30,500,0.7,"{'n_clusters': 30, 'max_features': 500, 'max_df': 0.7}",0.03379731632913476,0.03152564975838513,0.02668395414789918,0.031211466302640822,0.03632845672050482,0.03190936865171294,0.0031947441339495565,1
100.35886926651001,8.347704292932624,0.06138277053833008,0.0038750885766336398,70,500,0.4,"{'n_clusters': 70, 'max_features': 500, 'max_df': 0.4}",0.029185228223096406,0.027962655740111586,0.02712471893942269,0.03708834755841239,0.03346769757886351,0.03096572960798132,0.0037600078480689776,2
105.70433197021484,2.634016131974765,0.0509829044342041,0.0031600715463003834,30,3000,0.1,"{'n_clusters': 30, 'max_features': 3000, 'max_df': 0.1}",0.013372592583737793,0.012779073869490853,0.01391448246022275,0.015886356952806165,0.013138440768493487,0.013818189326950208,0.0010979039293463316,10
