Init_Value,Silhouette,SSE,Num_Clusters
6,0.017190163962329637,22868.14881846799,5
6,0.01509982594426081,22902.74935893205,5
6,0.015967265267579394,22912.949513275184,5
6,0.014985121592567478,22944.007277986395,5
6,0.01580707084281495,22908.766569732754,5
6,0.016041981369821885,22905.534728993633,5
6,0.014597879903917343,22930.982909623683,5
6,0.013780433249191577,22957.72041197474,5
6,0.015856485347548414,22890.687364955906,5
6,0.015634146894400618,22928.108934949203,5
6,0.02312800467013722,22249.56069696891,10
6,0.026094967856012622,22100.21355486699,10
6,0.02762351397602898,22106.867405396348,10
6,0.02519133991414478,22175.116494584552,10
6,0.02716506043702679,22065.802840355223,10
6,0.02555162818734949,22124.53470621854,10
6,0.026636340270840372,22113.065814624413,10
6,0.02648143937706325,22111.987047189254,10
6,0.02731362596792657,22097.372820728393,10
6,0.029199908259713556,22019.97039595364,10
6,0.03668169210648922,21446.880988324432,15
6,0.03309703345947587,21526.582581670853,15
6,0.0354147758679629,21501.59495664464,15
99,0.03527128908862137,21475.084573521322,15
99,0.03529433553302031,21508.828561020044,15
99,0.03488301524111204,21495.076481022865,15
99,0.03762380041043705,21394.97592729864,15
99,0.0325949995163879,21615.441199191875,15
99,0.036727444409955616,21470.96518982209,15
99,0.03443410834886334,21478.06056357127,15
99,0.046348146082201,20832.445965612616,20
99,0.041652219719792966,20985.109397785323,20
99,-0.00051955522644003,21684.76011769278,20
99,0.04537259652896004,20861.100932246678,20
99,0.040106087381752004,21068.8468238121,20
99,0.0438014366303936,20920.868943680674,20
99,0.023317776539994516,21126.305690828216,20
99,0.04623076996601291,20831.02528988341,20
99,0.014248147282139113,21375.390225208037,20
99,0.046188939749948345,20927.824725140956,20
99,0.050764675302368216,20494.610062342465,25
99,0.0506792224111114,20431.99858896066,25
99,0.051001635438050204,20442.785289128602,25
99,-0.004161034296116481,21243.688660976513,25
99,0.05223087296367353,20376.43397119941,25
99,0.05392053370769775,20340.31166073108,25
42,0.05279178746887789,20402.268039046765,25
42,0.005085742113354797,21284.98799736792,25
42,0.05291685419772573,20305.544923361515,25
42,0.053293439105328515,20392.476196157553,25
42,0.0545475517292978,20159.287736304133,30
42,-0.0071732858179021875,21386.283492869115,30
42,0.05517265193784123,20054.397865366183,30
42,0.05546918178393519,20111.678756911286,30
42,0.05668622059140172,20014.040281062178,30
42,0.05635389774146854,20025.560269535268,30
42,0.008947645533341559,21214.92213970367,30
42,0.05532857090542805,20069.205925188224,30
42,0.06032809693677288,19906.693725822362,30
42,-0.011073927913772577,21390.130948845355,30
42,0.06053819542027915,19712.797013988264,35
42,0.06135364671993617,19675.3833357031,35
42,-0.012092226178090526,21212.624743387427,35
42,0.06245541363046236,19622.335052936116,35
42,0.061682785213083575,19717.64209030744,35
42,0.06377499212980295,19560.39648302373,35
42,0.05932294733946946,19688.407076890744,35
42,0.06218219139098993,19681.74712558005,35
42,0.062401573549562356,19641.85974472806,35
1,0.05785834707734017,19824.449549248107,35
1,0.06413969157248593,19531.650816277666,40
1,0.06569523362295354,19377.299332118608,40
1,0.06945668757116691,19275.218499884002,40
1,0.06926165819184303,19221.328793257435,40
1,0.06633634835901342,19354.02965937527,40
1,0.06867929168685222,19266.85437764403,40
1,0.06572592559050491,19357.346196629744,40
1,0.06472131750160652,19419.46713991987,40
1,0.06500158334328425,19352.20779419948,40
1,0.06511502489598812,19343.918981958825,40
1,-0.004696005846284619,20430.731418474934,45
1,0.07036137878243887,19060.41497452573,45
1,-0.003228326547863982,20475.473564600066,45
1,-0.02969526660065049,20987.711876041398,45
1,0.06998855731244852,19102.497510189063,45
1,0.070578490966975,19062.872223276838,45
1,0.07075978452156195,19041.075133132956,45
1,0.0716638882463841,18940.7025955173,45
1,0.07138878748534012,19053.011477019478,45
1,0.07322572078571975,18955.667081601194,45
1,0.07313231016933375,18822.300692223682,50
1,0.07566927591695416,18711.958592262483,50
13,0.07202748563197915,18845.368125935725,50
13,0.07582345169744499,18711.767742887103,50
13,0.07674802080780468,18648.92877153428,50
13,-0.005290238221950197,20101.891580181076,50
13,-0.01123237468636653,20351.710094675618,50
13,-0.026608117893442758,20827.848195326973,50
13,0.0750799646112486,18737.378722541718,50
13,-0.0008701057449671299,20590.082218026546,50
13,0.07979757658118855,18455.233138462736,55
13,-0.013023128654238271,20368.01505124061,55
13,0.07947588652499042,18476.66163960594,55
13,0.08095853434688863,18393.156376371662,55
13,-0.023335896408092388,20510.036834934035,55
13,0.07978362434378815,18410.28779651106,55
13,-0.015287081119142234,20342.46681458529,55
13,0.07980260932216643,18435.88448519707,55
13,0.0803602574478607,18416.22607669867,55
13,0.08049029064604005,18378.364093218734,55
13,0.0837883515559484,18147.752737477265,60
13,-0.018253355470260132,20205.393167961527,60
13,0.0832893222500983,18125.807719971188,60
13,0.08598844061998533,18077.91388813824,60
13,-0.011538894659467652,20100.142883412387,60
28,0.08227700876350708,18202.195704119535,60
28,0.08425776499197117,18138.861449940974,60
28,-0.0013990714116118403,19997.976444940774,60
28,0.0830011070970623,18196.617595574186,60
28,-0.02599814718849439,20348.297505445982,60
28,0.08713858170866094,17896.912999070388,65
28,0.007898723531266923,19404.162529991794,65
28,-0.009100926420522492,19677.78397968079,65
28,0.08309863238139686,17964.071175835612,65
28,0.08479105955485834,17971.775010196543,65
28,-0.019899395663482297,20274.223328742828,65
28,-0.01693635741415511,20102.642729564817,65
28,-0.03813397542955703,20668.66131381466,65
28,0.08447016989167545,18025.38437537774,65
28,-0.010977822797868433,19975.602994911525,65
28,-0.021691245268911336,20162.490758726803,70
28,0.08643618285929545,17767.587613973985,70
28,-0.03463707309648011,20089.661960915284,70
28,-0.024962141084755668,19727.328263009123,70
28,0.08841376364649642,17746.55002286482,70
28,0.08775207772675683,17752.389662860594,70
28,0.09018567540831014,17702.788650802388,70
28,0.08742374874905762,17776.50172336474,70
84,0.08638914272196783,17850.087334260992,70
84,-0.01416600368115728,19905.82678747488,70
84,0.0916114390600907,17475.337217466345,75
84,-0.001076138276401592,19570.273873249986,75
84,-0.013700596622867713,19911.4415494602,75
84,-0.02162024823082217,20031.339263034715,75
84,-0.022766397671682273,20086.263151429383,75
84,0.09247209419722228,17509.055371321643,75
84,0.0921961803107298,17489.472754143873,75
84,-0.029618462478576125,20134.536163445664,75
84,-0.00025074383727627635,19438.248922141822,75
84,-0.015227766617799229,20038.744760510854,75
84,0.09142961866101729,17325.774641485725,80
84,-0.04050701946117103,20207.880727905795,80
84,-0.02908404035464894,20246.343173533147,80
84,0.09307712707436565,17282.588527647815,80
84,0.09570286037598179,17206.775176617928,80
84,0.09290993166929663,17388.314779404394,80
84,-0.02979492641313904,20018.49260167504,80
84,0.09270338280248684,17361.16768472888,80
84,0.09391613722213303,17328.557623239045,80
84,0.09066775724330116,17334.83455656734,80
84,0.09820897091878114,16998.520823707557,85
40,0.09772574721141858,17065.893551207737,85
40,-0.025746457409380957,19745.989124440406,85
40,-0.03551050350199411,20067.217070301114,85
40,0.09771049230454587,17063.490240878826,85
40,-0.01650497181394387,19468.416400840808,85
