Funder,Number of awards,Value of awards
AHRQ,192,74020560
ATSDR,2,1000000
CID,2,782492
FDA,27,7455759
FIC,22,4667473
NCATS,109,76007518
NCBDDD,5,2194730
NCCDPHP,9,2607109
NCCIH,73,37544567
NCEZID,11,5688113
NCHS,1,37800
NCI,2124,919034802
NCIPC,6,1294355
NCIRD,1,371721
NCRR,173,98270039
NEI,392,138412419
NHGRI,767,506754443
NHLBI,1080,525427401
NIA,856,505819658
NIAAA,309,115643051
NIADDK,4,362466
NIAID,602,304232560
NIAMS,196,155387065
NIBIB,657,246024757
NICHD,647,225006972
NIDA,549,223527560
NIDCD,457,163826719
NIDCR,186,59298177
NIDDK,510,219476634
NIEHS,368,143433072
NIGMS,1860,647946465
NIMH,1745,768669654
NIMHD,51,20592544
NINDS,1080,474259337
NINR,152,51095747
NIOSH,35,4307437
NLM,1260,371109734
OD,103,70309304
ODCDC,2,3159933
PHPPO,4,2020406
