Funder,Number of awards,Value of awards
AHRQ,147,57996725
ATSDR,2,1000000
CGH,10,7560355
CID,3,676000
FDA,27,7455759
FIC,12,1436403
NCATS,103,69638109
NCBDDD,5,2194730
NCCDPHP,8,2721230
NCCIH,54,32358674
NCEZID,19,7466590
NCI,1590,734269134
NCIPC,3,999057
NCIRD,1,371721
NCRR,70,42779109
NEI,454,158031642
NHGRI,569,351214660
NHLBI,856,452679715
NIA,701,455641551
NIAAA,238,82169393
NIAID,468,254398030
NIAMS,157,139312218
NIBIB,644,260637121
NICHD,526,193361305
NIDA,479,203103818
NIDCD,337,134039306
NIDCR,121,41208635
NIDDK,376,174737912
NIEHS,266,104349062
NIGMS,1438,526310132
NIMH,1345,655022149
NIMHD,51,18705564
NINDS,819,403422320
NINR,95,31655095
NIOSH,16,3697463
NLM,817,263063547
OD,81,57703488
ODCDC,2,3159933
PHPPO,6,3012198
