Funder,Number of awards,Value of awards
AHRQ,168,65220463
ATSDR,2,1000000
CGH,18,10328224
CID,5,986000
CIT,49,48011176
CLC,1,300000
FDA,29,7508884
FIC,17,1931325
NCATS,160,130076851
NCBDDD,5,2194730
NCCDPHP,8,2721230
NCCIH,64,35268991
NCEZID,28,10244540
NCI,1893,878562489
NCIPC,3,999057
NCIRD,1,371721
NCRR,75,43044108
NEI,535,193794658
NHGRI,714,456165436
NHLBI,1127,594271882
NIA,932,620904589
NIAAA,286,109752639
NIAID,628,358478948
NIAMS,203,155669249
NIBIB,848,342300211
NICHD,616,241749932
NIDA,621,308011059
NIDCD,389,153124170
NIDCR,142,48549078
NIDDK,527,236124266
NIEHS,345,155518067
NIGMS,1675,626815465
NIMH,1739,929641715
NIMHD,68,24763866
NINDS,1037,537562004
NINR,137,45551700
NIOSH,16,3697463
NLM,1125,2026899067
OD,103,64458046
ODCDC,4,5668519
PHPPO,6,3012198
