Funder,Number of awards,Value of awards
AHRQ,160,61437417
ATSDR,2,1000000
CGH,10,7560355
CID,3,676000
FDA,29,7508884
FIC,13,1481504
NCATS,126,100317658
NCBDDD,5,2194730
NCCDPHP,8,2721230
NCCIH,56,33049530
NCEZID,19,7466590
NCI,1787,820672609
NCIPC,3,999057
NCIRD,1,371721
NCRR,70,42779109
NEI,502,175256603
NHGRI,631,384869043
NHLBI,1029,543507175
NIA,885,590737609
NIAAA,267,91539427
NIAID,583,326953772
NIAMS,195,153148623
NIBIB,738,303798407
NICHD,586,224815893
NIDA,553,243759445
NIDCD,380,150051841
NIDCR,140,47937394
NIDDK,474,207234262
NIEHS,301,123034654
NIGMS,1578,583050707
NIMH,1620,803990525
NIMHD,65,24108805
NINDS,953,477810011
NINR,117,41180840
NIOSH,16,3697463
NLM,868,278966234
OD,86,63368032
ODCDC,2,3159933
PHPPO,6,3012198
