Funder,Number of awards,Value of awards
AHRQ,147,57996725
ATSDR,2,1000000
CGH,10,7560355
CID,3,676000
FDA,27,7455759
FIC,12,1436403
NCATS,103,69638109
NCBDDD,5,2194730
NCCDPHP,7,2223278
NCCIH,53,32358673
NCEZID,19,7466590
NCI,1579,732312554
NCIPC,3,999057
NCIRD,1,371721
NCRR,65,41752596
NEI,453,158031641
NHGRI,562,349737668
NHLBI,854,452599598
NIA,698,454576520
NIAAA,237,82124869
NIAID,465,252034176
NIAMS,148,137496156
NIBIB,638,259921956
NICHD,522,193149951
NIDA,475,202342446
NIDCD,334,133585129
NIDCR,121,41208635
NIDDK,372,169473508
NIEHS,265,104349061
NIGMS,1430,525384864
NIMH,1335,653586783
NIMHD,51,18705564
NINDS,812,402697421
NINR,95,31655095
NIOSH,16,3697463
NLM,796,256313998
OD,81,57703488
ODCDC,2,3159933
PHPPO,4,2020406
