Funder,Number of awards,Value of awards,CPOF (adjusted by years since pub.),Avg. APT (95% CI)
National Human Genome Research Institute (NHGRI),1061,823640504,6.04849112190461,0.42 (0.41-0.43)
National Library of Medicine (NLM),1392,413011210,4.867728026533997,0.42 (0.41-0.43)
National Cancer Institute (NCI),3977,1496490163,4.838147363517877,0.42 (0.41-0.42)
National Institute of Biomedical Imaging and Bioengineering (NIBIB),1014,394000290,5.65091191167716,0.42 (0.41-0.43)
National Institute of Environmental Health Sciences (NIEHS),577,229039912,6.112529760023597,0.43 (0.42-0.44)
National Institute of Child Health and Human Development (NICHD),1347,415150050,5.4929103580869985,0.42 (0.41-0.43)
National Center for Complementary and Integrative Health (NCCIH),84,38664037,5.486187845303867,0.42 (0.38-0.46)
National Institute of Dental and Craniofacial Research (NIDCR),336,100435380,5.015308563227555,0.41 (0.38-0.43)
National Institute of General Medical Sciences (NIGMS),2942,975972959,5.718574676718828,0.42 (0.41-0.42)
Fogarty International Center (FIC),53,5654041,6.862258953168044,0.41 (0.34-0.48)
National Institute on Aging (NIA),1278,612888851,6.680764400940206,0.42 (0.42-0.43)
National Center for Advancing Translational Sciences (NCATS),162,182439265,9.112693970999745,0.43 (0.42-0.44)
National Eye Institute (NEI),669,217721874,5.044262147300099,0.43 (0.42-0.44)
National Institute on Drug Abuse (NIDA),1176,455349654,5.222396385597714,0.41 (0.40-0.42)
National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),823,320063705,5.345901639344262,0.41 (0.40-0.42)
National institute on Neurological Disorders and Stroke (NINDS),1517,624751131,5.592885451168846,0.42 (0.41-0.43)
"National Heart, Lung, and Blood Institute (NHLBI)",1763,816665017,5.233522516131212,0.41 (0.40-0.42)
National Institute on Mental Health (NIMH),2611,1031453311,5.62604647523668,0.42 (0.41-0.42)
National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),354,203582621,6.026085163418909,0.40 (0.38-0.41)
National Institute on Deafness and Other Communication Disorders (NIDCD),559,185401892,5.973586654309546,0.41 (0.40-0.43)
National Institute of Allergy and Infectious  Diseases (NIAID),1044,483266184,6.482813250120019,0.41 (0.40-0.42)
"Office of the Director, NIH (OD)",135,98155995,6.590893760539629,0.40 (0.38-0.43)
National Institute on Minority Health and Health Disparities (NIMHD),74,25157027,8.75263157894737,0.37 (0.31-0.43)
National Institute of Nursing Research (NINR),527,153163475,5.6455667534820515,0.41 (0.39-0.43)
National Institute on Alcohol Abuse and Alcoholism (NIAAA),481,159042453,4.7530048076923075,0.42 (0.41-0.44)
Food and Drug Administration (FDA),41,9732029,2.12,0.32 (0.19-0.45)
National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP),22,7575191,10.056818181818182,0.51 (0.39-0.63)
Agency for Healthcare Research and Quality (AHRQ),496,141901641,6.473586078309509,0.44 (0.42-0.47)
National Center for Injury Prevention and Control (NCIPC),12,2361402,10.181818181818182,0.54 (0.18-0.90)
National Center for Emerging and Zoonotic Infectious Diseases (NCEZID),14,7225914,n/a,n/a
National Center for Immunization and Respiratory Diseases (NCIRD),6,3337092,10.1,0.95
Agency for Toxic Substances and DIsease Registry (ATSDR),8,3697804,9.0,0.27 (0.01-0.52)
National Institute of Occupational Safety and Health (NIOSH),144,29448834,3.4156813939016804,0.40 (0.34-0.46)
National Center on Birth Defects and Developmental Disabilities (NCBDDD),8,3167522,4.5,0.65 (0.24-1.06)
Administration for Children and Families (ACF),1,25000,n/a,n/a
Office of Public Health Preparedness and Response (OPHPR),1,4308,n/a,n/a
National Center for Research Resources (NCRR),280,158723511,4.199373376127159,0.40 (0.39-0.41)
"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",15,2954513,1.606060606060606,0.28 (-0.01-0.57)
National Center for Health Statistics (NCHS),1,37800,n/a,n/a
National Center for Environmental Health (NCEH),1,29566,1.0,0.25 (nan-nan)
Central Institute for the Deaf (CID),2,782492,9.666666666666666,0.25
Public Health practice Program Office (PHPPO),6,3370444,5.5398550724637685,0.50 (0.36-0.63)
"Office of the Director, Centers for Disease Control and Prevention (ODCDC)",2,3159933,7.955882352941177,0.53 (0.16-0.90)
National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),8,902196,1.9172970247100354,0.26 (0.21-0.31)
