Development and Clinical Implementation of an Artificial Intelligence Tool to Predict Risk of Upgrade of Ductal Carcinoma In Situ,38,[0.63044615],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Advancing Protein Engineering Using Artificial Intelligence and the ProtaBank Mutation Database,40,[0.69011386],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
MegaPredict for predicting natural product uses and their drug interactions,40,[0.83692978],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Deep interpretation of mammographic images in breast cancer screening,38,[0.79166308],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Integrative Predictors of Temporomandibular Osteoarthritis,41,[0.84540201],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Centralized assay datasets for modelling support of small drug discovery organizations,0,[0.40041146],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
SCH: A Computer Vision and Lens-Free Imaging System for Automatic Monitoring of Infections,0,[0.43979234],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Machine learning-based segmentation and risk modeling for real-time prediction of major arterial bleeding after pelvic fractures,34,[0.57719575],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Automated domain adaptation for clinical natural language processing,56,[0.81716829],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Unraveling subcellular heterogeneity of molecular coordination by machine learning,30,[0.46272915],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
A hybrid artificial intelligence framework for glaucoma monitoring,20,[0.45310886],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Creating an artificial intelligence therapy-to-data feedback loop for child developmental healthcare,4,[0.75383789],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Temporal relation discovery for clinical text,56,[0.77075788],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
A Machine Learning Alternative to Beamforming to Improve Ultrasound Image Quality for Interventional Access to the Kidney,0,[0.84896849],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Integrating Ethics into Machine Learning for Precision Medicine,52,[0.45954875],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Using artificial intelligence to enable early identification and treatment of peripheral artery disease,52,[0.68794428],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
QuBBD: Wearable artificial intelligence for bid data-driven healthcare in child development  ,4,[0.70040124],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Deep learning for protein subcellular/sub-organelle localizations and localization motifs,40,[0.46894981],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Discovery and Validation of AMD Biomarkers for Progression Using Deep Learning,0,[0.60109006],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
"AmplideX DeepNet, a new paradigm for deep learning analytical tools in the molecular diagnostic space",21,[0.38866106],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Enhanced x-ray angiography analysis and interpretation using deep learning,0,[0.84464365],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Machine learning approaches for improved accuracy and speed in sequence annotation,40,[0.7082332],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
