Development and Clinical Implementation of an Artificial Intelligence Tool to Predict Risk of Upgrade of Ductal Carcinoma In Situ,28,[0.69048565],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Advancing Protein Engineering Using Artificial Intelligence and the ProtaBank Mutation Database,36,[0.51254285],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MegaPredict for predicting natural product uses and their drug interactions,33,[0.55005966],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
Deep interpretation of mammographic images in breast cancer screening,28,[0.87859055],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Integrative Predictors of Temporomandibular Osteoarthritis,36,[0.79540447],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Centralized assay datasets for modelling support of small drug discovery organizations,36,[0.51887645],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SCH: A Computer Vision and Lens-Free Imaging System for Automatic Monitoring of Infections,28,[0.85138855],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine learning-based segmentation and risk modeling for real-time prediction of major arterial bleeding after pelvic fractures,28,[0.53091545],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Automated domain adaptation for clinical natural language processing,19,[0.87905904],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Unraveling subcellular heterogeneity of molecular coordination by machine learning,10,[0.89334763],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
A hybrid artificial intelligence framework for glaucoma monitoring,36,[0.64570961],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Creating an artificial intelligence therapy-to-data feedback loop for child developmental healthcare,50,[0.64318141],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Temporal relation discovery for clinical text,36,[0.49676563],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A Machine Learning Alternative to Beamforming to Improve Ultrasound Image Quality for Interventional Access to the Kidney,28,[0.88026843],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Integrating Ethics into Machine Learning for Precision Medicine,36,[0.66199038],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Using artificial intelligence to enable early identification and treatment of peripheral artery disease,11,[0.73519709],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
QuBBD: Wearable artificial intelligence for bid data-driven healthcare in child development  ,50,[0.52095479],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Deep learning for protein subcellular/sub-organelle localizations and localization motifs,36,[0.65836912],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Discovery and Validation of AMD Biomarkers for Progression Using Deep Learning,28,[0.89524272],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"AmplideX DeepNet, a new paradigm for deep learning analytical tools in the molecular diagnostic space",28,[0.88800604],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Enhanced x-ray angiography analysis and interpretation using deep learning,28,[0.90025603],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine learning approaches for improved accuracy and speed in sequence annotation,36,[0.64956137],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Leveraging Artificial Intelligence for the assessment of severity of depressive symptoms,11,[0.90695208],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
TOPIC 389 - INTELLIGENT SOFTWARE FOR RADIATION THERAPY PLANNING,28,[0.83682762],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Deep learning techniques for time-of-flight PET detectors,28,[0.89541891],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Interpretable and extendable deep learning model for biological sequence analysis and prediction,36,[0.79399049],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Using Machine Learning to Predict Clinical Deterioration in Hospitalized Children,11,[0.89967857],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Mining real-time social media big data to monitor HIV: Development and Ethical Issues,36,[0.5955782],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,28,[0.89604795],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine learning for the automated identification and tracking of rare myocardial diseases,28,[0.83092768],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,36,[0.62739141],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Technologic Innovation to Enhance the Scalability and Sustainability of Trauma Center Provider Training in Suicide Safety Planning,50,[0.79205734],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
MegaTox for analyzing and visualizing data across different screening systems,36,[0.46309412],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Towards Clinically Effective AI for Screening Mammography,28,[0.91182879],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development of Accurate and Interpretable Machine Learning Algorithms for their application in Medicine,11,[0.89390664],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Development of Serious Games and Physical Activities Instructed by a Social Robot for Improving the Well-being of Elderly Individuals with Alzheimer's Disease and Dementia,50,[0.71456821],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Device to Measure Pain using Facial Expression Recognition Integrated with Patient PAINReportIt® Tablet,50,[0.51645858],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Data-driven subtyping to find patients with drug interactions leading to stroke,11,[0.52751549],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Personalizing Preoperative Stress Testing Using Machine Learning,11,[0.89746362],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Leveraging Unlabeled and Pseudo Data for Clinical Information Extraction,19,[0.70728759],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Opening the Black Box of Machine Learning Models,36,[0.91704001],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SCH: INT: VOLI: Voice Assistant for Quality of Life and Healthcare Improvement in Aging Populations  ,50,[0.90226641],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,51,[0.66472943],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Learning an Optimized Variational Network for Medical Image Reconstruction,28,[0.89696537],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Using natural language processing and machine learning to identify potentially preventable hospital admissions among outpatients with chronic lung diseases,11,[0.84505805],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Whiteboard Coordinator: Intelligent Sensor Network and Machine Learning to Improve Operating Room Outcomes and Efficiency,50,[0.87734371],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Synergistic integration of deep learning and regularized image reconstruction for positron emission tomography,28,[0.8722372],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,36,[0.8803971],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Multimodal MR-PET Machine Learning Approaches for Primary Prostate Cancer Characterization,28,[0.82821012],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
An Integrative Approach to Drug Repositioning Using Decision Tree Based Machine Learning,36,[0.44884529],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Development of a Machine Learning Model for Prostate Cancer Treatment Planning,50,[0.74192608],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Resource Curation and Evaluation for EHR Note Comprehension,19,[0.60646718],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Towards a comprehensive multiscale 3D human interactome network,3,[0.70742874],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Development of Deep Neural Networks for Automated Detection of Cancer Metastases in Staging Laparoscopy Images,28,[0.90034761],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Improving Specialty Care Delivery in the Safety Net with Natural Language Processing,50,[0.54743009],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Improving Melanoma Pathology Accuracy through Computer Vision Techniques - the IMPACT Study,28,[0.88522902],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Predicting Pulmonary and Cardiac Morbidity in Preterm Infants with Deep Learning,11,[0.89979352],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Novel video-based approaches for detection of autism risk in the first year of life,51,[0.61732474],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
MegaTrans – human transporter machine learning models,36,[0.4620941],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SURPASS: (Statin Use and Risk Prediction of Atherosclerotic Cardiovascular Disease in minority Subgroups),11,[0.89311375],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Harnessing the Electronic Health Record to Predict Risk of Cardiovascular Disease,11,[0.88968432],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Learning Universal Patient Representations from Clinical Text with Hierarchical Recurrent Neural Networks,19,[0.47492143],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
