Development and Clinical Implementation of an Artificial Intelligence Tool to Predict Risk of Upgrade of Ductal Carcinoma In Situ,55,[0.67421962],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Advancing Protein Engineering Using Artificial Intelligence and the ProtaBank Mutation Database,41,[0.47012543],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
MegaPredict for predicting natural product uses and their drug interactions,13,[0.87657994],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Deep interpretation of mammographic images in breast cancer screening,55,[0.84898692],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Integrative Predictors of Temporomandibular Osteoarthritis,41,[0.86452307],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Centralized assay datasets for modelling support of small drug discovery organizations,13,[0.51304469],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
SCH: A Computer Vision and Lens-Free Imaging System for Automatic Monitoring of Infections,39,[0.58798491],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Machine learning-based segmentation and risk modeling for real-time prediction of major arterial bleeding after pelvic fractures,41,[0.66440821],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Automated domain adaptation for clinical natural language processing,23,[0.87318482],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Unraveling subcellular heterogeneity of molecular coordination by machine learning,41,[0.61175651],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A hybrid artificial intelligence framework for glaucoma monitoring,1,[0.74441495],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Creating an artificial intelligence therapy-to-data feedback loop for child developmental healthcare,41,[0.45420566],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Temporal relation discovery for clinical text,23,[0.87769014],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
A Machine Learning Alternative to Beamforming to Improve Ultrasound Image Quality for Interventional Access to the Kidney,55,[0.53420448],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Integrating Ethics into Machine Learning for Precision Medicine,41,[0.84384086],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Using artificial intelligence to enable early identification and treatment of peripheral artery disease,23,[0.72646234],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
QuBBD: Wearable artificial intelligence for bid data-driven healthcare in child development  ,1,[0.66174223],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Deep learning for protein subcellular/sub-organelle localizations and localization motifs,53,[0.86198582],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Discovery and Validation of AMD Biomarkers for Progression Using Deep Learning,55,[0.52467664],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
"AmplideX DeepNet, a new paradigm for deep learning analytical tools in the molecular diagnostic space",41,[0.50286636],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Enhanced x-ray angiography analysis and interpretation using deep learning,41,[0.61467835],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Machine learning approaches for improved accuracy and speed in sequence annotation,53,[0.79991442],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Leveraging Artificial Intelligence for the assessment of severity of depressive symptoms,56,[0.53036625],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
TOPIC 389 - INTELLIGENT SOFTWARE FOR RADIATION THERAPY PLANNING,41,[0.54087012],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deep learning techniques for time-of-flight PET detectors,41,[0.58713735],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Interpretable and extendable deep learning model for biological sequence analysis and prediction,41,[0.44269538],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Using Machine Learning to Predict Clinical Deterioration in Hospitalized Children,23,[0.86232611],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Mining real-time social media big data to monitor HIV: Development and Ethical Issues,41,[0.48945596],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,12,[0.63396092],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Machine learning for the automated identification and tracking of rare myocardial diseases,12,[0.49272441],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,53,[0.83690081],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Technologic Innovation to Enhance the Scalability and Sustainability of Trauma Center Provider Training in Suicide Safety Planning,23,[0.75453497],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
MegaTox for analyzing and visualizing data across different screening systems,13,[0.86014229],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Towards Clinically Effective AI for Screening Mammography,41,[0.44817466],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development of Accurate and Interpretable Machine Learning Algorithms for their application in Medicine,41,[0.49704754],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development of Serious Games and Physical Activities Instructed by a Social Robot for Improving the Well-being of Elderly Individuals with Alzheimer's Disease and Dementia,40,[0.77229697],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Device to Measure Pain using Facial Expression Recognition Integrated with Patient PAINReportIt® Tablet,50,[0.44160075],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
Data-driven subtyping to find patients with drug interactions leading to stroke,23,[0.67305456],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Personalizing Preoperative Stress Testing Using Machine Learning,23,[0.67055474],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Leveraging Unlabeled and Pseudo Data for Clinical Information Extraction,23,[0.8718627],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Opening the Black Box of Machine Learning Models,53,[0.87581058],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
SCH: INT: VOLI: Voice Assistant for Quality of Life and Healthcare Improvement in Aging Populations  ,23,[0.7295462],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,1,[0.85819253],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Learning an Optimized Variational Network for Medical Image Reconstruction,41,[0.47348727],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Using natural language processing and machine learning to identify potentially preventable hospital admissions among outpatients with chronic lung diseases,23,[0.88809449],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Whiteboard Coordinator: Intelligent Sensor Network and Machine Learning to Improve Operating Room Outcomes and Efficiency,23,[0.79116033],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Synergistic integration of deep learning and regularized image reconstruction for positron emission tomography,41,[0.4551777],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,41,[0.85489701],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Multimodal MR-PET Machine Learning Approaches for Primary Prostate Cancer Characterization,14,[0.41421459],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
An Integrative Approach to Drug Repositioning Using Decision Tree Based Machine Learning,13,[0.83045891],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Development of a Machine Learning Model for Prostate Cancer Treatment Planning,41,[0.50828838],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Resource Curation and Evaluation for EHR Note Comprehension,23,[0.80351464],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Towards a comprehensive multiscale 3D human interactome network,53,[0.86249036],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of Deep Neural Networks for Automated Detection of Cancer Metastases in Staging Laparoscopy Images,55,[0.86740114],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Improving Specialty Care Delivery in the Safety Net with Natural Language Processing,23,[0.8407836],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Improving Melanoma Pathology Accuracy through Computer Vision Techniques - the IMPACT Study,55,[0.5041671],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Predicting Pulmonary and Cardiac Morbidity in Preterm Infants with Deep Learning,23,[0.70970348],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
