Development and Clinical Implementation of an Artificial Intelligence Tool to Predict Risk of Upgrade of Ductal Carcinoma In Situ,51,[0.49489891],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Advancing Protein Engineering Using Artificial Intelligence and the ProtaBank Mutation Database,13,[0.65598884],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
MegaPredict for predicting natural product uses and their drug interactions,13,[0.88277551],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Deep interpretation of mammographic images in breast cancer screening,18,[0.67363653],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Integrative Predictors of Temporomandibular Osteoarthritis,51,[0.47606521],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Centralized assay datasets for modelling support of small drug discovery organizations,13,[0.6943174],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
SCH: A Computer Vision and Lens-Free Imaging System for Automatic Monitoring of Infections,18,[0.89210053],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine learning-based segmentation and risk modeling for real-time prediction of major arterial bleeding after pelvic fractures,51,[0.47368966],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automated domain adaptation for clinical natural language processing,58,[0.8923956],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Unraveling subcellular heterogeneity of molecular coordination by machine learning,36,[0.89334763],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A hybrid artificial intelligence framework for glaucoma monitoring,51,[0.62419783],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Creating an artificial intelligence therapy-to-data feedback loop for child developmental healthcare,14,[0.79693374],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Temporal relation discovery for clinical text,58,[0.8996598],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
A Machine Learning Alternative to Beamforming to Improve Ultrasound Image Quality for Interventional Access to the Kidney,18,[0.88026843],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Integrating Ethics into Machine Learning for Precision Medicine,51,[0.90121831],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
