Funder,Number of awards,Value of awards
Agency for Healthcare Research and Quality (AHRQ),192,74020560
Agency for Toxic Substances and DIsease Registry (ATSDR),2,1000000
Central Institute for the Deaf (CID),2,782492
Food and Drug Administration (FDA),27,7455759
Fogarty International Center (FIC),22,4667473
National Center for Advancing Translational Sciences (NCATS),109,76007518
National Center on Birth Defects and Developmental Disabilities (NCBDDD),5,2194730
National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP),9,2607109
National Center for Complementary and Integrative Health (NCCIH),73,37544567
National Center for Emerging and Zoonotic Infectious Diseases (NCEZID),11,5688113
National Center for Health Statistics (NCHS),1,37800
National Cancer Institute (NCI),2124,919034802
National Center for Injury Prevention and Control (NCIPC),6,1294355
National Center for Immunization and Respiratory Diseases (NCIRD),1,371721
National Center for Research Resources (NCRR),173,98270039
National Eye Institute (NEI),392,138412419
National Human Genome Research Institute (NHGRI),767,506754443
"National Heart, Lung, and Blood Institute (NHLBI)",1080,525427401
National Institute on Aging (NIA),856,505819658
National Institute on Alcohol Abuse and Alcoholism (NIAAA),309,115643051
National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),4,362466
National Institute of Allergy and Infectious  Diseases (NIAID),602,304232560
National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),196,155387065
National Institute of Biomedical Imaging and Bioengineering (NIBIB),657,246024757
National Institute of Child Health and Human Development (NICHD),647,225006972
National Institute on Drug Abuse (NIDA),549,223527560
National Institute on Deafness and Other Communication Disorders (NIDCD),457,163826719
National Institute of Dental and Craniofacial Research (NIDCR),186,59298177
National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),510,219476634
National Institute of Environmental Health Sciences (NIEHS),368,143433072
National Institute of General Medical Sciences (NIGMS),1860,647946465
National Institute on Mental Health (NIMH),1745,768669654
National Institute on Minority Health and Health Disparities (NIMHD),51,20592544
National institute on Neurological Disorders and Stroke (NINDS),1080,474259337
National Institute of Nursing Research (NINR),152,51095747
National Institute of Occupational Safety and Health (NIOSH),35,4307437
National Library of Medicine (NLM),1260,371109734
"Office of the Director, NIH (OD)",103,70309304
"Office of the Director, Centers for Disease Control and Prevention (ODCDC)",2,3159933
Public Health practice Program Office (PHPPO),4,2020406
