Funder,Number of awards,Value of awards
Agency for Healthcare Research and Quality (AHRQ),649,242987839
Agency for Toxic Substances and DIsease Registry (ATSDR),3,750000
CDC,1,33684
Center for Global Health (CGH),2,998862
Central Institute for the Deaf (CID),3,782665
Office of Public Health Preparedness and Response (OPHPR),3,1187217
Food and Drug Administration (FDA),8,2588839
Fogarty International Center (FIC),189,30541482
National Center for Advancing Translational Sciences (NCATS),201,502022892
National Center on Birth Defects and Developmental Disabilities (NCBDDD),35,14838743
National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP),268,185732381
National Center for Complementary and Integrative Health (NCCIH),104,39950855
National Center for Environmental Health (NCEH),15,5579144
National Center for Emerging and Zoonotic Infectious Diseases (NCEZID),2,1709109
"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",70,19645004
National Center for Health Statistics (NCHS),6,529981
National Cancer Institute (NCI),5781,3654516842
National Center for Injury Prevention and Control (NCIPC),28,14905196
National Center for Immunization and Respiratory Diseases (NCIRD),16,5170040
National Center for Research Resources (NCRR),383,494029193
National Eye Institute (NEI),187,62538517
National Human Genome Research Institute (NHGRI),232,160566299
"National Heart, Lung, and Blood Institute (NHLBI)",2539,1277685479
National Institute on Aging (NIA),2081,1167998698
National Institute on Alcohol Abuse and Alcoholism (NIAAA),566,208454834
National Institute of Allergy and Infectious  Diseases (NIAID),412,301277178
National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),305,132747834
National Institute of Biomedical Imaging and Bioengineering (NIBIB),68,24164780
National Institute of Child Health and Human Development (NICHD),2749,931645087
National Institute on Drug Abuse (NIDA),1568,645425776
National Institute on Deafness and Other Communication Disorders (NIDCD),100,34931548
National Institute of Dental and Craniofacial Research (NIDCR),557,362262909
National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),1617,587290934
National Institute of Environmental Health Sciences (NIEHS),506,275112305
National Institute of General Medical Sciences (NIGMS),1349,917747509
National Institute on Mental Health (NIMH),1818,744903983
National Institute on Minority Health and Health Disparities (NIMHD),3661,3300508507
National institute on Neurological Disorders and Stroke (NINDS),390,346733525
National Institute of Nursing Research (NINR),1003,278925806
National Institute of Occupational Safety and Health (NIOSH),70,20993092
National Library of Medicine (NLM),132,20122656
"Office of the Director, NIH (OD)",116,122197864
"Office of the Director, Centers for Disease Control and Prevention (ODCDC)",17,11713149
