Mechanism,Number of awards,Value of awards
C06,8,45640978
D43,36,11095587
DP1,3,9493624
DP2,7,12203878
DP4,1,1999793
DP5,19,7278018
F30,39,1687548
F31,722,23449562
F32,203,10507597
F33,2,119435
F38,1,137287
F99,10,410863
G07,7,585429
G08,62,6623136
G11,38,3126419
G12,119,259885168
G13,23,1427065
G20,1,9850883
K00,3,267970
K01,1250,171286956
K02,41,4508172
K05,49,6935519
K07,280,37537483
K08,259,38156058
K12,213,116386902
K18,11,1946765
K20,4,285114
K22,62,9610951
K23,926,142345823
K24,244,37373323
K25,23,2979511
K30,7,1850000
K43,5,515689
K76,4,775030
K99,118,13300309
KL2,82,81742461
OT2,10,47251058
P01,206,294977519
P20,1094,1071972713
P2C,23,12531747
P30,1183,1214893386
P42,7,14730027
P50,332,431816057
P60,349,439367890
R00,116,27873296
R01,9236,4732624496
R03,1065,86289731
R13,546,28409338
R15,99,34423314
R18,196,115356649
R21,1736,333081097
R24,708,336911489
R25,2202,678121030
R29,20,2019411
R33,51,26341246
R34,267,61375819
R35,14,8511810
R36,94,3710810
R37,65,49303538
R38,3,1011075
R41,34,6445359
R42,9,4600651
R43,164,28001173
R44,185,84215148
R49,11,6521408
R55,2,200000
R56,78,49409762
R61,27,14046051
R90,5,496280
RC1,121,53898556
RC2,60,97965392
RC4,18,29982534
RF1,27,55505739
RL1,2,2
RL5,32,39625527
RM1,12,10264552
S06,69,44362591
S07,1,70011
S10,3,1016907
S11,5,1539560
S21,126,427278640
S22,15,16562500
SB1,1,148964
SC1,38,12030601
SC2,44,6238274
SC3,31,3305605
U01,1586,1395161575
U10,229,179995388
U13,68,4678328
U18,25,25549592
U19,39,71454219
U1B,1,618621
U24,86,66944264
U2C,2,3856381
U34,17,5028783
U45,43,53276597
U48,124,133076840
U54,1166,1647332182
U56,104,49638836
U58,17,4527988
U60,4,521998
UC1,7,3514641
UC2,2,4117643
UE5,1,217298
UG1,266,528010574
UG3,32,37339488
UH1,23,12502825
UH2,32,21148017
UH3,62,101953895
UL1,203,578868363
UM1,31,100721206
UR6,16,4430056
