Year,Number of awards,Value of awards
1985,5,1466979
1986,4,1314256
1987,8,2548117
1988,8,2922619
1989,13,3805085
1990,11,4308580
1991,15,4576106
1992,16,4223407
1993,18,4400843
1994,20,6387920
1995,20,6744576
1996,7,1202827
1997,32,10704634
1998,38,15102516
1999,54,23431700
2000,100,44621437
2001,170,98240792
2002,359,188983885
2003,612,318990135
2004,807,411129410
2005,925,462008215
2006,954,477208365
2007,1165,548628086
2008,1298,629794724
2009,1814,887769532
2010,1835,1105169226
2011,1623,864741254
2012,1764,974593600
2013,1503,815499366
2014,1676,902546497
2015,1847,1006167644
2016,1843,1118082967
2017,1828,1136007591
2018,2197,1443758582
2019,2396,1652589371
2020,2825,1974777393
